x,y
"0,006",0
"0,188","0,001"
"0,377","0,002"
"0,561","0,003"
"0,771","0,004"
"0,86","0,0045"
"0,941","0,005"
"1,815","0,102"
"2,639","0,16"
"3,425","0,0229"
"4,121","0,0315"
"4,593","0,041"
"0,492","0,2654"
"2,413","0,1702"
"0,64","0,3763"
"0,747","0,3875"
"1,105","0,4087"
"2,326","0,4379"
"4,287","0,4579"
"4,92","0,462"
"0,723","0,3853"
"2,064","0,2125"
"0,502","0,3478"
"0,468","0,3257"
